niche_id,tool,domain,meta_lookup_url,meta_active_ads,meta_ads_60d,meta_ads_120d,meta_platforms,meta_cta,google_lookup_url,google_advertiser_page_url,google_ad_count,google_formats,google_overlap_90d_pass,linkedin_lookup_url,linkedin_present,linkedin_date_ranges,headcount_bonus,headcount_bonus_evidence_url,direct_response_cta,verified_score,pending_signals,notes,method_score,verification_status
126,Vagaro,vagaro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vagaro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vagaro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vagaro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
126,theCut,thecut.co,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=theCut&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=thecut.co,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=theCut,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,Boulevard,joinblvd.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Boulevard&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=joinblvd.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Boulevard,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,GlossGenius,glossgenius.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=GlossGenius&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=glossgenius.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=GlossGenius,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,Mangomint,mangomint.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Mangomint&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=mangomint.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Mangomint,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,Phorest,phorest.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Phorest&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=phorest.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Phorest,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,Vagaro,vagaro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vagaro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vagaro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vagaro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
127,Zenoti,zenoti.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Zenoti&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=zenoti.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Zenoti,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
128,Fresha,fresha.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Fresha&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=fresha.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Fresha,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
128,GlossGenius,glossgenius.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=GlossGenius&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=glossgenius.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=GlossGenius,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
128,Mangomint,mangomint.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Mangomint&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=mangomint.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Mangomint,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
128,Vagaro,vagaro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vagaro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vagaro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vagaro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
129,Booksy,booksy.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Booksy&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=booksy.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Booksy,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
129,Tattoodo,tattoodo.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Tattoodo&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=tattoodo.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Tattoodo,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
129,Vagaro,vagaro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vagaro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vagaro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vagaro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
130,ClinicSense,clinicsense.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ClinicSense&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=clinicsense.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ClinicSense,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
130,Jane App,jane.app,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Jane%20App&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=jane.app,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Jane%20App,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
130,MassageBook,massagebook.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=MassageBook&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=massagebook.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=MassageBook,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
130,Noterro,noterro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Noterro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=noterro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Noterro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
130,Vagaro,vagaro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vagaro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vagaro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vagaro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",CANDIDATE FROM MODEL KNOWLEDGE ONLY; name/domain not verified by WebSearch this session (budget exhausted). Re-verify before use.,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,Digitail,digitail.io,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Digitail&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=digitail.io,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Digitail,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,Hippo Manager,hippomanager.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Hippo%20Manager&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=hippomanager.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Hippo%20Manager,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,IDEXX Neo,idexx.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=IDEXX%20Neo&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=idexx.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=IDEXX%20Neo,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,Provet Cloud,provet.cloud,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Provet%20Cloud&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=provet.cloud,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Provet%20Cloud,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,Shepherd Veterinary Software,shepherd.vet,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Shepherd%20Veterinary%20Software&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=shepherd.vet,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Shepherd%20Veterinary%20Software,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,Vetspire,vetspire.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Vetspire&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=vetspire.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Vetspire,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
131,ezyVet,ezyvet.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ezyVet&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=ezyvet.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ezyVet,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Curve Dental,curvedental.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Curve%20Dental&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=curvedental.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Curve%20Dental,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Dentrix,dentrix.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Dentrix&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=dentrix.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Dentrix,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Eaglesoft,pattersondental.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Eaglesoft&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=pattersondental.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Eaglesoft,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Open Dental,opendental.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Open%20Dental&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=opendental.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Open%20Dental,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Sensei Cloud,gosensei.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Sensei%20Cloud&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=gosensei.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Sensei%20Cloud,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,Weave,getweave.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Weave&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=getweave.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Weave,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
132,tab32,tab32.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=tab32&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=tab32.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=tab32,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
133,Cash Practice,cashpractice.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Cash%20Practice&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=cashpractice.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Cash%20Practice,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",not search-verified: WebSearch session budget exhausted (200/200) before batch 14 ran; tool name/domain from agent knowledge only,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
