niche_id,niche,tool,domain,niche_landing_url,facebook_page,linkedin_url,pricing_url,starting_price,pricing_model,founded,headcount,headcount_source_url,funding_status,funding_source_url,review_count,review_source_url,trustmrr_url,notes,verification_status
127,Hair salons,Phorest,unverified,https://glossgenius.com/blog/phorest-alternatives,unverified,unverified,unverified,~$99/mo entry; quote-based; $250-$350/location typical (third-party),contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Multi-location salon platform; domain not shown.,search-verified (URL-cited)
127,Hair salons,Square Appointments,squareup.com,https://squareup.com/us/en/beauty/salons,unverified,unverified,https://www.salonbookingsystem.com/salon-booking-system-blog/hair-salon-software-free/,free plan for individuals; paid team plans,self-serve public price (free tier),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal POS with a salons landing page.,search-verified (URL-cited)
127,Hair salons,Vagaro,vagaro.com,https://www.vagaro.com/learn/best-salon-software,unverified,unverified,https://www.vagaro.com/learn/best-salon-software,from $30/mo one calendar; ~$10/mo per extra calendar; add-ons push $150-$200+/mo,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Beauty/wellness all-in-one with marketplace; pricing details from https://bookingpro.ai/blog/best-salon-software-2026/.,search-verified (URL-cited)
128,Nail salons,Boulevard,joinblvd.com,https://www.joinblvd.com/blog/best-nail-salon-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Salon/spa platform named via its own nail-salon roundup; pricing not in results.,search-verified (URL-cited)
128,Nail salons,Fresha,unverified,https://www.guideflow.com/blog/nail-salon-software,unverified,unverified,unverified,free core platform (no monthly fee),free,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Domain not shown in results.,search-verified (URL-cited)
128,Nail salons,GlossGenius,glossgenius.com,https://glossgenius.com/customers/nail-salon-software,unverified,unverified,unverified,$24/mo Standard; $48/mo Gold per https://www.glossystack.com/software/glossgenius,self-serve public price,2015 (Danielle Cohen Shohet & Karim Butt),378 (May 26 2026),https://tracxn.com/d/companies/glossgenius/__yqHw6adfzYOyRIfw2XncAVTsD46xwdsHiaajGupxhIM,~$70M total; Series C $28M led by L Catterton at $510M valuation,https://beautymatter.com/articles/glossgenius-closes-28-million-series-c,unverified,unverified,unverified (host blocked),Beauty-vertical booking/POS with dedicated nail-salon landing page.,search-verified (URL-cited)
128,Nail salons,Mangomint,mangomint.com,https://glossgenius.com/blog/vagaro-vs-mangomint,unverified,unverified,unverified,$165/mo Essentials (2-10 providers); $165-$375 tiers per https://pabau.com/blog/mangomint-pricing/,self-serve public price,"2017 (Daniel Lang, Dan Poineau, Sandra Huber)",132,https://pitchbook.com/profiles/company/431644-69,Series A $13M (OpenView); Series B $35M (Altos Ventures),https://www.yahoo.com/news/cold-email-vc-helped-salon-204500362.html,unverified,unverified,unverified (host blocked),Salon/spa software; named as 'best overall' for nail salons in roundups.,search-verified (URL-cited)
128,Nail salons,Vagaro,vagaro.com,https://www.vagaro.com/learn/vagaro-vs-glossgenius-pricing-features-comparison,unverified,unverified,unverified,$23.99/mo base + $10 per additional calendar up to $83.99,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Beauty-vertical; recommended for 2+ tech nail salons per https://www.guideflow.com/blog/nail-salon-software,search-verified (URL-cited)
128,Nail salons,Zenoti,zenoti.com,https://www.zenoti.com/thecheckin/nail-salon-software-guide,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Enterprise beauty platform for multi-location nail chains; pricing not in results.,search-verified (URL-cited)
129,Tattoo studios,Apprentice,useapprentice.com,https://useapprentice.com/blog/best-tattoo-shop-management-software-features-reviews-and-top-picks,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"Tattoo shop management; vendor roundup. Also named without URLs: Linework, InkBook, TattooGenda.",search-verified (URL-cited)
129,Tattoo studios,MyTattoo,mytattoo.software,https://mytattoo.software/tattoo-studio-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"Booking, client management, consent forms.",search-verified (URL-cited)
129,Tattoo studios,Porter,getporter.io,https://www.getporter.io/for-studios,unverified,https://www.linkedin.com/company/get-porter,https://www.getporter.io/pricing,unverified (plans Artist Essentials / Artist Pro / Studio Pro; no figure in snippet),self-serve plans; price not in snippet,"2022 (Venice CA; Zack Neff, Mathew Lefkofsky)",10 (Jun 2026),https://pitchbook.com/profiles/company/529312-15,VC-backed (Lightbank),https://pitchbook.com/profiles/company/529312-15,unverified,unverified,unverified (not searched),"Booking, payments, POS, consent, CRM for tattoo studios. Tracxn: https://tracxn.com/d/companies/porter/__V3oKIAv747NdoT5JW1I0mQ34uo1YQ3R-y1Dryj2VoeQ",search-verified (URL-cited)
129,Tattoo studios,Salonist (tattoo),salonist.io,https://salonist.io/industries/tattoo-studio-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Horizontal salon software with tattoo landing page.,search-verified (URL-cited)
129,Tattoo studios,Tattoo Studio Pro,tattoostudiopro.com,https://tattoostudiopro.com/,unverified,https://www.linkedin.com/company/tattoostudiopro,https://www.guideflow.com/blog/tattoo-shop-software,"Solo $29/mo (1 user); Crew $69/mo (5); Tribe $119/mo (10) (another roundup: from $39/mo, https://salonist.io/industries/tattoo-studio-software)",self-serve public price (third-party),unverified,2,https://getlatka.com/companies/tattoostudiopro.com/team,bootstrapped ($0 raised),https://getlatka.com/companies/tattoostudiopro.com/team,unverified,unverified,unverified (not searched),"Founder Paul, ex-studio owner; digital consent forms (https://tattoostudiopro.com/tattoo-forms/).",search-verified (URL-cited)
129,Tattoo studios,TattooPro (Punchey),tattoopro.io,https://tattoopro.io/,unverified,unverified,https://tattoopro.io/pricing,$29/mo base (some listings $9/mo),self-serve public price (figure via https://www.capterra.com/p/186802/TattooPro/ and https://tattoobizguide.com/blog/tattoopro-io-review/),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),"Commission tracking, digital consent, tipping, reviews.",search-verified (URL-cited)
129,Tattoo studios,Twizzlo,twizzlo.com,https://twizzlo.com/articles/tattoo-shop-management-software/,unverified,unverified,https://twizzlo.com/articles/tattoo-shop-management-software/,$29.99 flat-rate booking platform,self-serve public price (vendor article),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Flat-rate booking platform.,search-verified (URL-cited)
129,Tattoo studios,Venue Ink,venue.ink,https://www.venue.ink/blog/how-tattoo-scheduling-software-can-transform-your-tattoo-studios-day-to-day,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Named among 2026 studio-specific leaders (https://www.guideflow.com/blog/tattoo-shop-software).,search-verified (URL-cited)
130,Massage therapy practices,ClinicSense,clinicsense.com,https://clinicsense.com/professions/massage-therapy-software,unverified,https://ca.linkedin.com/company/clinicsense,https://clinicsense.com/blog/the-best-massage-therapy-software-for-your-practice-in-2026,$39/mo Lite; 14-day trial; AMTA/ABMP discounts,self-serve public price,2013 (co-founder Daniel Ruscigno),1-10,https://www.crunchbase.com/organization/clinicsense,bootstrapped,https://www.crunchbase.com/organization/clinicsense,unverified,unverified,unverified (host blocked),"7,500+ professionals served.",search-verified (URL-cited)
130,Massage therapy practices,Koalendar,koalendar.com,https://koalendar.com/blog/best-scheduling-app-for-massage-therapist,unverified,unverified,unverified,unverified,free plan,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal scheduler.,search-verified (URL-cited)
130,Massage therapy practices,MassageBook,massagebook.com,https://pro.massagebook.com/,unverified,https://www.linkedin.com/company/massagebook,https://www.sprypt.com/blog/best-booking-apps-for-massage-therapists,Transition $15/mo; Practice $44.25; Clinic $74.25 (third-party); vendor blog says from $20/mo,self-serve public price; 30-day trial; free version,"2011 (Mount Pleasant, SC; CEO Mark Volkmann)",2 (Tracxn May 2026); 30 (Growjo),https://tracxn.com/d/companies/massagebook/__j6PUrHPPyVmaKKrYUsmb2TLdgO9yyST81EtywSzW988,no funding raised (bootstrapped),https://www.crunchbase.com/organization/massagebook,unverified,unverified,unverified (host blocked),Vendor blog https://pro.massagebook.com/blog/massage-therapy-software.,search-verified (URL-cited)
130,Massage therapy practices,Noterro,noterro.com,https://www.noterro.com/disciplines/massage-therapy-clinic-management-software,unverified,unverified,https://www.noterro.com/pricing,$33/mo Core; Plus $55; Max $77 per practitioner; annual -15%,self-serve public price; free trial,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Capterra listing as SOAP Vault https://www.capterra.com/p/164994/SOAP-Vault/.,search-verified (URL-cited)
130,Massage therapy practices,Ruana,getruana.com,https://getruana.com/massage-therapy-software/,unverified,unverified,https://getruana.com/massage-therapy-pricing-and-features/,$45.99/mo Solo (30 appts); Professional $65.99/mo; +$19.99 per practitioner,self-serve public price,unverified,unverified,unverified,co-founder Rouzbeh Noroozy (chiropractor),https://getruana.com/choosing-practice-management-software/,unverified,unverified,unverified (host blocked),,search-verified (URL-cited)
130,Massage therapy practices,WellnessLiving,wellnessliving.com,https://www.wellnessliving.com/blog/10-best-massage-therapy-software-solutions-for-2026/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal wellness platform.,search-verified (URL-cited)
130,Massage therapy practices,Yocale,yocale.com,https://www.yocale.com/en-us/industries/massage-therapy-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),,search-verified (URL-cited)
130,Massage therapy practices,Zanda,zandahealth.com,https://zandahealth.com/us/profession/massage-therapy-software/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),AI SOAP notes; multi-discipline.,search-verified (URL-cited)
131,Veterinary clinics (independent),Covetrus AVImark,unverified,https://g2.com/products/covetrus-avimark/competitors/alternatives,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),"Most widely installed server-based PIMS in North America, 11,000+ hospitals (https://vetclinictech.com/best-veterinary-practice-management-software-2026/); distributor-owned incumbent.",search-verified (URL-cited)
131,Veterinary clinics (independent),DaySmart Vet (formerly Vetter),daysmart.com,https://www.daysmart.com/vet/pricing/,unverified,unverified,https://www.daysmart.com/vet/pricing/,from $116/mo flat (6 plans; up to $565/mo for 20 users); free trial,self-serve public price / free trial,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),"Part of DaySmart (multi-vertical); add-on charges for boarding, wellness plans, DICOM.",search-verified (URL-cited)
131,Veterinary clinics (independent),Digitail,digitail.com,https://digitail.com/,unverified,unverified,https://digitail.com/plans/,contact vendor,contact-sales,"2016 (Wilmington US; founders Ruxandra Pui, Sebastian Gabor)",99 (May 31 2026),https://tracxn.com/d/companies/digitail/__UkIYZPuBJcEV4pc-LyR7bSbVWA8Rr3-0nbJFQnozsVw,"$36.5M over 5 rounds; Series B Nov 10 2025; Atomico, Five Elms",https://tracxn.com/d/companies/digitail/__UkIYZPuBJcEV4pc-LyR7bSbVWA8Rr3-0nbJFQnozsVw,unverified,unverified,not searched (host blocked),"10,000+ vet professionals claimed.",search-verified (URL-cited)
131,Veterinary clinics (independent),Hippo Manager,unverified,https://www.capterra.com/p/134667/Hippo-Manager/,unverified,unverified,https://www.capterra.com/p/134667/Hippo-Manager/,$119/mo per full-time veterinarian (Core); support staff free; free trial,self-serve public price / free trial,"2012 (Sam Razor, Bart Conrad; Lexington KY)",13,https://pitchbook.com/profiles/company/104062-06,$1.0M raised in one round,https://startupintros.com/orgs/hippo-manager-software,unverified,unverified,not searched (host blocked),'Largest independently owned cloud vet PIMS' claim; domain not shown in results.,search-verified (URL-cited)
131,Veterinary clinics (independent),Provet Cloud,provet.com,https://www.provet.com/pricing,unverified,unverified,https://www.provet.com/pricing,"US Core $99/mo for 1 vet, Pro $129/mo; +$99/mo per additional vet; support staff free (https://www.vetsoftwarehub.com/product/provet/pricing)",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),Finnish-origin cloud PIMS with US pricing page.,search-verified (URL-cited)
131,Veterinary clinics (independent),Shepherd Veterinary Software,shepherd.vet,https://www.shepherd.vet/,unverified,https://www.linkedin.com/company/shepherd-vet,https://costbench.com/software/veterinary-software/shepherd/,$299/mo first veterinarian + $99/mo per additional vet; unlimited staff; free trial,self-serve public price / free trial,unverified,unverified,https://www.shepherd.vet/,unverified,unverified,unverified,unverified,not searched (host blocked),Founder Dr. Cindy Barnes; 'best overall for independent and mid-size clinics' per https://www.raftlabs.com/blog/best-veterinary-practice-management-software. Headcount unverified.,search-verified (URL-cited)
131,Veterinary clinics (independent),Vetspire,vetspire.com,https://vetspire.com/pricing,unverified,unverified,https://vetspire.com/pricing,$349/DVM/mo,self-serve public price,2017,54,https://www.cbinsights.com/company/vetspire,acquired by Thrive Pet Healthcare Aug 13 2026; earlier investor Pear,https://pitchbook.com/profiles/company/185861-44,unverified,unverified,not searched (host blocked),AI-heavy cloud PIMS; now owned by a corporate group.,search-verified (URL-cited)
131,Veterinary clinics (independent),ezyVet (IDEXX),ezyvet.com,https://www.ezyvet.com/pricing/us,unverified,unverified,https://www.ezyvet.com/pricing/us,"$260.50/user/mo (Basic), six-month initial term",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (host blocked),IDEXX-owned cloud PIMS; per-user pricing criticized as costly (https://www.itqlick.com/ezyvet/pricing).,search-verified (URL-cited)
132,Dental practices (independent),Curve Dental,curvedental.com,https://www.curvedental.com/dental-blog/best-dental-practice-management-software-2026,unverified,unverified,unverified,unverified,contact-sales,2004,"about 184 (2026), up from 152 (2023)",https://growjo.com/company/Curve_Dental,"Battery Ventures (Series Unknown, 2018-02-08); Adventure Capital; $22.4M est. ARR",https://www.crunchbase.com/organization/curve-dental/company_financials,unverified,unverified,not searched (budget reserved for tool discovery),Cloud-native PMS for small practices and groups. Publishes nothing on price per https://www.themolarreport.com/learn/dental-software-real-world-pricing.,search-verified (URL-cited)
132,Dental practices (independent),Dentrix (Henry Schein),unverified,https://bestdentalsoftware.org/best-dental-practice-management-software,unverified,unverified,https://bestdentalsoftware.org/best-dental-practice-management-software,"third-party estimate $500-$1,200/mo",contact-sales,unverified,unverified,unverified,owned by Henry Schein (distributor),https://siotek.net/resources/dental-practice-management-software-comparison,unverified,unverified,not searched (budget reserved for tool discovery),Most widely used server-based PMS; commonly cited share 18-22% is unsourced per https://medixdental.com/dental-pms-market-data/. Domain not seen in a result URL.,search-verified (URL-cited)
132,Dental practices (independent),Dentrix Ascend,unverified,https://www.saasworthy.com/product/dentrix-ascend/pricing,unverified,unverified,https://www.saasworthy.com/product/dentrix-ascend/pricing,"$399/mo single user; $799/mo 10 users; $1,599/mo 100 users (third-party listing)",contact-sales (third-party price),unverified,unverified,unverified,Henry Schein,https://siotek.net/resources/dental-practice-management-software-comparison,unverified,unverified,not searched (budget reserved for tool discovery),Cloud successor from Henry Schein; vendor publishes no price. Domain not seen.,search-verified (URL-cited)
132,Dental practices (independent),Eaglesoft (Patterson),unverified,https://siotek.net/resources/dental-practice-management-software-comparison,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,owned by Patterson Dental (distributor),https://siotek.net/resources/dental-practice-management-software-comparison,unverified,unverified,not searched (budget reserved for tool discovery),"Server-based PMS, Dentrix's closest competitor; domain not seen.",search-verified (URL-cited)
132,Dental practices (independent),Open Dental,opendental.com,https://www.opendental.com/site/fees.html,unverified,unverified,https://opendentalsupport.com/switching/understanding-open-dental-pricing-2026,"$179/mo per location for first 12 months, then $129/mo; flat per location regardless of providers (some listings quote $149-$199/mo)",self-serve public price,2003,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),"Open-source-licensed PMS, top budget pick for solo/small practices; runs on local server or cloud. Founded year from https://www.softwaresuggest.com/open-dental/pricing. Price lines from result summary (opendental.com fees page, frontdeskreview, opendentalsupport in set).",search-verified (URL-cited)
132,Dental practices (independent),Oryx Dental Software,oryxdental.com,https://www.oryxdental.com/best-dental-practice-management-software/,unverified,unverified,http://www.oryxdental.com/pricing/,"from $650/mo, bundling imaging, billing and clearinghouse",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,not searched (budget reserved for tool discovery),"Cloud PMS that publishes pricing ('$0 to start, no add-ons'); figure from https://www.themolarreport.com/learn/dental-software-real-world-pricing result summary with vendor pricing page in set.",search-verified (URL-cited)
133,Chiropractic offices,CaseRM,caserm.com,https://www.caserm.com/best-chiropractic-practice-management-software-2026/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Self-published roundup.,search-verified (URL-cited)
133,Chiropractic offices,ChiroFusion,chirofusionsoftware.com,https://www.chirofusionsoftware.com/pricing/,unverified,unverified,https://www.chirofusionsoftware.com/pricing/,$149/mo (Essentials; $129 annual); Complete $329/mo; +$49/additional provider; unlimited staff users free,self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),"Founder Damon Cozamanis, Boca Raton FL (https://softwarefinder.com/emr-software/chirofusion); 14,000+ users, 1.6M claims/month; 5,000+ mapped clinics (https://www.withorbital.com/data/software/chirofusion/).",search-verified (URL-cited)
133,Chiropractic offices,ChiroTouch,chirotouch.com,https://www.chirotouch.com/pricing,unverified,unverified,https://www.chirotouch.com/pricing,"$159/provider/mo (Core); Advanced $299/provider/mo; Bundle custom; ~$3,000 implementation",self-serve public price,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Prices via https://www.capterra.com/p/48210/ChiroTouch/pricing/; TCO analysis https://www.itqlick.com/chirotouch/pricing. Rheo AI documentation claims 92% time reduction.,search-verified (URL-cited)
133,Chiropractic offices,Genesis Chiropractic Software,genesischiropracticsoftware.com,https://www.caserm.com/best-chiropractic-practice-management-software-2026/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Named in 2026 roundups only.,search-verified (URL-cited)
133,Chiropractic offices,Jane App,jane.app,https://jane.app/pricing,unverified,unverified,https://jane.app/pricing,CA$54/mo (Balance); Practice CA$79/mo + CA$17.50-35 per practitioner; Thrive CA$99/mo + CA$20-40 per practitioner,self-serve public price,unverified,unverified,unverified,"bootstrapped, founder-led, no VC/PE",https://www.ehrsource.com/vendors/jane/,unverified,unverified,unverified (host blocked),"Multi-discipline (chiro, physio, massage); strongest patient self-booking per https://www.sprypt.com/blog/best-chiropractic-practice-management-software-solutions. Pricing guide https://pabau.com/blog/jane-app-pricing/.",search-verified (URL-cited)
133,Chiropractic offices,Noterro,noterro.com,https://www.caserm.com/best-chiropractic-practice-management-software-2026/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Roundup mention.,search-verified (URL-cited)
133,Chiropractic offices,Zanda,unverified,https://www.sprypt.com/blog/best-chiropractic-practice-management-software-solutions,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Practice management with optional AI assistant; roundup mention.,search-verified (URL-cited)
133,Chiropractic offices,zHealth EHR,zhealthehr.com,https://www.zhealthehr.com/chiropractors,unverified,unverified,https://www.zhealthehr.com/pricing-policy,$119/provider/mo (Basic); Advanced $179; top tier $349; add-ons from $50,self-serve public price,2015 (one source 2007),conflicting: ~10+ employees vs 201-500,https://www.appsandreports.com/company/-zhealth-inc,unverified,unverified,unverified,unverified,unverified (host blocked),Prices via https://softwarefinder.com/emr-software/zhealth. Headcount conflict means no bonus awarded.,search-verified (URL-cited)
134,Physical therapy clinics (independent),AdvancedMD (Physical Therapy),advancedmd.com,https://www.advancedmd.com/specialties/physical-therapy/ehr-emr-software/,unverified,unverified,https://www.sprypt.com/blog/healthcare-pms-pricing,Physical Medicine configuration from $399/provider/mo (third-party),contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal EHR with PT specialty landing page.,search-verified (URL-cited)
134,Physical therapy clinics (independent),Net Health,ntst.com,https://www.ntst.com/physical-therapy-software,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Enterprise rehab EMR; Limber MSK product noted; no price in results.,search-verified (URL-cited)
134,Physical therapy clinics (independent),Prompt Health (Prompt EMR),prompthealth.com,https://www.prompthealth.com/,unverified,https://www.linkedin.com/company/promptemr,https://pabau.com/blog/physical-therapy-emr-software/,~$289/mo user-reported (third-party),contact-sales,2017,300-354 employees,https://www.crunchbase.com/organization/prompt-emr,"$213M raised (ICONIQ Capital, Breachway, Amity, SSC)",https://pitchbook.com/profiles/company/454760-20,unverified,unverified,unverified (host blocked),"Paramus NJ; founders Adam Baliatico, Mike Dwyer; CEO Raymond Baliatico.",search-verified (URL-cited)
134,Physical therapy clinics (independent),SPRY,sprypt.com,https://www.sprypt.com/,unverified,https://www.linkedin.com/company/sprypt,https://www.sprypt.com/blog/spry-pricing-physical-therapy-emr-cost,Essentials from $79/provider/mo,self-serve public price,2021,201-500 employees,https://www.linkedin.com/company/sprypt,"$25M raised (Flourish $15M lead; Eight Roads $7M Series A; Together Fund, F-Prime)",https://flourishventures.com/perspectives/why-we-invested-in-spry/,unverified,unverified,unverified (host blocked),"AI-driven PT/OT/SLP practice management; founders Brijraj Bhuptani (ex-Ola CTO), Riyaz Rehman.",search-verified (URL-cited)
134,Physical therapy clinics (independent),TheraPlatform,theraplatform.com,https://www.theraplatform.com/resources/281/physical-therapy-software,unverified,https://www.linkedin.com/company/theraplatform,https://www.theraplatform.com/resources/281/physical-therapy-software,from $39/mo solo provider; no setup fees or contracts,self-serve public price,2011,10 employees (Tracxn); LinkedIn 11-50,https://tracxn.com/d/companies/theraplatform/__dytvRIQiS26BDx3agMK9xq-UBBUzMxwTuUr3zIGXYtc,no funding raised,https://tracxn.com/d/companies/theraplatform/__dytvRIQiS26BDx3agMK9xq-UBBUzMxwTuUr3zIGXYtc,unverified,unverified,unverified (host blocked),Burbank CA; telehealth + EHR + billing for therapy practices.,search-verified (URL-cited)
134,Physical therapy clinics (independent),TurboPT,turbopt.com,https://turbopt.com/,unverified,unverified,https://www.capterra.com/p/141394/TurboPT/pricing/,"yearly, monthly or perpetual license; amounts not public",contact-sales,1991,11-50 employees,https://www.zoominfo.com/c/turbo-pt/356131931,unverified,unverified,unverified,unverified,unverified (host blocked),"Independent-practice EMR/billing with AI scribe; 1,200+ practices (https://turbopt.com/about-turbopt).",search-verified (URL-cited)
134,Physical therapy clinics (independent),Vagaro (Physical Therapy),vagaro.com,https://www.vagaro.com/pro/physical-therapy-software,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Horizontal scheduling/POS with a PT landing page; PT-specific pricing not shown.,search-verified (URL-cited)
134,Physical therapy clinics (independent),WebPT,webpt.com,https://www.webpt.com/,unverified,unverified,https://softwarefinder.com/emr-software/webpt,"from $99/mo; per-visit model $3+/visit; billing (Therabill), AI docs and prior auth are add-ons (third-party)",contact-sales (third-party price),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Rehab-therapy EMR market leader; per-visit figure from https://www.sprypt.com/blog/healthcare-pms-pricing.,search-verified (URL-cited)
135,Optometry practices,Compulink Advantage,unverified,https://jeloapp.com/blogs/best-optometry-ehr-software-2026,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Does not publish pricing; domain not shown.,search-verified (URL-cited)
135,Optometry practices,Crystal PM,crystalpm.com,https://www.crystalpm.com/practice-management/,unverified,https://www.linkedin.com/company/crystal-practice-management,unverified,$79/user/mo start (third-party) per https://www.itqlick.com/compare/crystal-practice-management/revolutionehr,self-serve public price,"2004 (Austin, TX)",15 (rocketreach); 27 and 50 in other sources,https://rocketreach.co/crystal-practice-management-profile_b6a5d461c87e728f,single seed round 2025,https://tracxn.com/d/companies/crystal-practice-management/__se9MA2_UlzYik5CkpAuSH0NLfncZvHJyZGvuLSuhgM0,unverified,unverified,unverified (host blocked),Headcount sources conflict (15/27/50); bonus granted on the sub-50 figures with caveat.,search-verified (URL-cited)
135,Optometry practices,Eyefinity (VSP Vision),eyefinity.com,https://www.eyefinity.com/products/solutions/eyefinity-practice-management.html,unverified,unverified,unverified,unverified,contact-sales,unverified,unverified,unverified,affiliated with VSP Vision,https://us.fitgap.com/products/023462/eyefinity-officemate,unverified,unverified,unverified (host blocked),Encompass / OfficeMate / ExamWRITER; does not publish pricing.,search-verified (URL-cited)
135,Optometry practices,Glasson,glasson.app,https://www.glasson.app/blog/best-optometry-software-in-2026-a-category-by-category-breakdown/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Emerging optometry software named via its own roundup; pricing not in results.,search-verified (URL-cited)
135,Optometry practices,MaximEyes (First Insight),maximeyes.com,https://www.maximeyes.com/about-us/,unverified,unverified,unverified,custom quote only,contact-sales,"1994 (Hillsboro, OR)",~250,https://happierleads.com/companies/first-insight-com,unverified,unverified,unverified,unverified,unverified (host blocked),All-in-one cloud EHR/PM/optical POS.,search-verified (URL-cited)
135,Optometry practices,RevolutionEHR (Rev360),revolutionehr.com,https://www.revolutionehr.com/,unverified,unverified,https://www.revolutionehr.com/pricing,$319/mo Core start (per doctor); Advanced ~$660/mo per https://softwarefinder.com/emr-software/revolutionehr ; saasworthy lists $385,self-serve public price,"2007 (Louisville, CO)",unverified,unverified,"PE-owned (Otter Capital, Peterson Partners); RevolutionEHR acquired by RevOptix per PEAK Technology Partners",https://mergr.com/company/rev360,unverified,unverified,unverified (host blocked),Cloud-native optometry EHR/PM incumbent; publishes 'starting at' price.,search-verified (URL-cited)
135,Optometry practices,Uprise (VisionWeb),unverified,https://softwarefinder.com/emr-software/uprise-ehr,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (host blocked),Cloud EHR/PM by VisionWeb; pricing not in results; domain not shown.,search-verified (URL-cited)
136,Mental health private practices,BreezyNotes,unverified,unverified,unverified,unverified,https://www.mentalyc.com/blog/best-ehr-for-private-practice,Essentials $27/mo; Advanced $54; Premier $82,self-serve public price (third-party),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Solo/small practice EHR.,search-verified (URL-cited)
136,Mental health private practices,CounSol,unverified,unverified,unverified,unverified,https://www.mentalyc.com/blog/best-ehr-for-private-practice,"$19/mo solo, unlimited notes",self-serve public price (third-party; attribution among mentalyc/supanote),unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Low-cost solo EHR.,search-verified (URL-cited)
136,Mental health private practices,ICANotes,icanotes.com,https://www.icanotes.com/2025/10/16/best-ehr-for-mental-health-private-practice/,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified,unverified (not searched),Behavioral health EHR; vendor roundup.,search-verified (URL-cited)
