niche_id,niche,check_signer,public_price_incumbents_count,public_price_urls,gatekeeper_found,gatekeeper_evidence_url,top4_share,concentration_source_url,fragmentation_score,notes
119,Retail bakeries,owner-operator bakery owner / home baker,4,https://wholesalehandler.com/articles/bakesmart-pricing (BakeSmart $99/mo); https://www.bakesy.app/pricing ($9.99/mo); https://www.joinhomebase.com/blog/bakery-management-software (CakeBoss $149 yr1); https://theretailexec.com/tools/best-bakery-software/ (FlexiBake $125/mo),none found,https://www.ibisworld.com/united-states/number-of-businesses/bakery-cafes/4319/,low concentration (Bakery Cafes; largest Panera),https://www.ibisworld.com/united-states/number-of-businesses/bakery-cafes/4319/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 low concentration. Vertical incumbents are tiny (BakeSmart 3 employees); Square is the real horizontal incumbent."
120,Vending machine operators,owner-operator (VendSoft targets 'small vending machine operators'; VendSys serves 5 points of sale up),1,"https://www.vendsoft.com/pricing/ ($1/machine/mo, min $19); Parlevel ~$15/machine and Cantaloupe $8-$12/machine only via third-party (https://gitnux.org/best/vending-management-software/, https://vendbuddy.io/blog/best-vending-machine-card-readers-2026)","no formal gatekeeper; cashless-reader vendors (Cantaloupe, Nayax) bundle telemetry that steers VMS choice but do not mandate it",https://www.cantaloupe.com/products/telemetry/,"medium concentration: top four operators ~47.1% of revenue (IBISWorld, 2016 data); Compass Group (Canteen) largest; 14,801 businesses 2026",https://evending.com/blogs/news/state-vending-machine-operator-industry-u-s,3,"+1 owner-operator, +1 public price (VendSoft), +1 no gatekeeper. No +1 >=3 public prices (Parlevel, Cantaloupe, VendSys, Gimme, VendMAX not self-serve). No +1 concentration: top-4 47.1% >= 40% (dated 2016 figure; current IBISWorld page https://www.ibisworld.com/united-states/industry/vending-machine-operators/1113/ names Compass as leader but share not shown)."
121,Funeral homes,owner-operator (funeral director / owner),3,https://osirissoftware.com/faq-items/how-much-does-osiris-cost/ ($79) ; https://www.softwaresuggest.com/crakn ($165/user) ; https://softwarefinder.com/legal/halcyon-death-care-management-solutions ($295),unverified (NFDA/state boards not searched; consolidators SCI and PE platforms own a minority of homes),unverified,"SCI ~16% North America share (2013 10-K); independents 48.6% (2025); 'mature, fragmented, mostly independent'",https://www.sec.gov/Archives/edgar/data/0000089089/000008908914000002/sci-12312013x10k.htm ; https://www.researchandmarkets.com/reports/5638885/the-u-s-funeral-homes-cemeteries-and-crematories ; https://market.us/report/death-care-services-market/,4,"Score: owner-op +1, public price +1, >=3 public prices +1 (two third-party cited), gatekeeper 0 (not searched), fragmented +1. PE-owned Tribute Technology bundles CRaKN and Parting Pro with websites, a soft distribution moat."
122,Cemeteries & crematories,"mixed (family owner, municipal/parish board, or SCI corporate); not reliably owner-operator",2,https://www.cemify.com/learn/pricing; https://cemeterybase.com/blog/best-cemetery-software-compared-2026,no (no association/franchisor mandate seen),unverified,SCI ~28.8% of cemetery services revenue; another source: top five ~18-22%,https://www.ibisworld.com/us/company/service-corporation-international/9111/,3,Owner-operator point withheld (many buyers are municipal/religious boards with procurement). Sources conflict on top-5 share (https://dataintelo.com/report/cemetery-service-market) but both describe a fragmented industry. 0+1+0+1+1.
123,Pet grooming salons & mobile groomers,owner-operator (solo salons and single-van mobile groomers; per-van pricing),5,https://www.moego.pet/pricing ($49/mo per van); https://get.groomer.io/pricing ($99/mo); https://www.groomsoft.com/pricing/ ($29.95/mo); https://www.animalo.com/blog/pet-grooming-software-ultimate-2026-guide-for-salons ($50/mo); https://tryteddy.com/blog/best-mobile-pet-grooming-software-kg76y (GrooMore $39/mo),no (franchise slice only),https://aussiepetmobilefranchising.com/pet-franchise-blog/pet-grooming-technology/,highly fragmented; no company >5% (IBISWorld Pet Grooming & Boarding),https://www.ibisworld.com/united-states/industry/pet-grooming-boarding/1735/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (Aussie Pet Mobile / Splash and Dash supply franchisee software; franchises are a small share of 32,943 pet-care firms), +1 IBISWorld 'highly fragmented, no company >5%'. Strongest public-price coverage in this slice."
124,Pet boarding & daycare,owner-operator (facility owner; $40-$209/mo per location),4,"https://pawpartner.com/pricing ($44.99-$99.99/mo); https://doggiedashboard.com/ (free / $40/mo); https://www.gingrapp.com/pricing (~$109-$209/mo per location, amounts third-party); https://www.capterra.com/p/92864/PetExec/ ($105/mo third-party)","none for most of the niche (franchisors Dogtopia 200+ and Camp Bow Wow 170+ locations dictate to franchisees only, vs 169k-193k businesses)",https://1851franchise.com/top-pet-boarding-daycare-franchises-2730430,no company >5% (IBISWorld Pet Grooming & Boarding),https://www.ibisworld.com/united-states/industry/pet-grooming-boarding/1735/,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 IBISWorld 'highly fragmented, no company >5%'. Vendor side is consolidating under PE (Togetherwork owns Gingr, PetExec, Revelation Pets)."
125,Dog training businesses,owner-operator dog trainer (independents dominate local markets); franchisees pay $100-$500/mo for proprietary systems,4,https://pupmanager.com/compare/busypaws | https://heeldash.com/blog/best-dog-trainer-software/ | https://sourceforge.net/software/product/Digiwoof-Clicks/ | https://www.softwareadvice.com/kennel/busypaws-profile/,no (franchisors only for their franchisees),https://www.wagbar.com/dog-training-business-software-complete-guide-to-managing-your-franchise,no provider >8-10% share; Bark Busters about 7-8%,https://www.marketreportsworld.com/market-reports/dog-training-services-market-14722070,5,"Franchisors (Sit Means Sit, Dog Training Elite, Bark Busters) dictate software to franchisees, but results say independents dominate, so the point is awarded. Concentration figures are from market-report sites (attribution within result set uncertain). Only PupManager's price is on a vendor page; the others are third-party."
126,Barber shops,owner-operator shop owner or booth-renting barber ($25-30/mo solo plans),4,https://getsquire.com/pricing ($30/mo); https://biz.booksy.com/pricing ($29.99/mo); https://thecut.co/pricing (free/$25); https://glossgenius.com/customers/barber-software ($28/mo),"none for independents; franchisors (Great Clips 4,530+ units; Sport Clips) control software only for their own units",https://www.entrepreneur.com/franchises/this-salon-franchise-has-50-market-share-of-all-franchised/477704,highly fragmented; no company >5% (Hair Salons report),https://www.ibisworld.com/united-states/industry/hair-salons/4410/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Very crowded, VC-funded incumbents (Squire $108M); marketplace apps compete on discovery."
127,Hair salons,salon owner or booth-renting stylist (per-calendar pricing from $19.95-$30/mo),5,"https://www.glossystack.com/pricing (GlossGenius $24, third-party); https://www.vagaro.com/learn/best-salon-software ($30); https://www.mangomint.com/pricing/ ($120); https://www.guideflow.com/blog/salon-software (Boulevard $176, Fresha $19.95, third-party)",no for independents (Great Clips supplies proprietary POS/software to franchisees; Regis is 3.9% of revenue),https://franchise.greatclips.com/the-great-clips-advantage/great-technology,"highly fragmented, no company >5%; Regis 3.9% of revenue (IBISWorld Hair Salons in the US)",https://www.ibisworld.com/united-states/industry/hair-salons/4410/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Very crowded, VC-heavy vendor set (GlossGenius $72M, Mangomint $48M, plus Square/Booksy/Fresha marketplaces)."
128,Nail salons,owner-operator (salon owner / independent nail tech),4,https://www.glossystack.com/software/glossgenius ($24) ; https://pabau.com/blog/mangomint-pricing/ ($165) ; https://www.vagaro.com/learn/vagaro-vs-glossgenius-pricing-features-comparison ($23.99) ; https://www.guideflow.com/blog/nail-salon-software (Fresha free),"no (franchises exist: Frenchies, MiniLuxe, Regal Nails, PROSE, Bellacures, but no company >5%; no software mandate found)",https://www.franchisedirect.com/healthbeautyfranchises/nail-salon-franchises-0910/,no company >5% (IBISWorld personal waxing & nail salons),https://www.ibisworld.com/united-states/industry/hair-nail-skin-care-services/1718/,5,"Score: owner-op +1, public price +1, >=3 public prices +1, no gatekeeper +1, fragmented +1. Concentration statement attributed to IBISWorld via search summary; exact page not read (host blocked)."
129,Tattoo studios,owner-operator (owner tattoos; avg 1.8 employees),3,https://www.guideflow.com/blog/tattoo-shop-software; https://tattoopro.io/pricing; https://twizzlo.com/articles/tattoo-shop-management-software/,no,unverified,no company >5% (IBISWorld Tattoo Artists),https://www.ibisworld.com/united-states/industry/tattoo-artists/4404/,5,Porter has plans but no public figure in results. 1+1+1+1+1.
130,Massage therapy practices,owner-operator (solo LMTs and small clinics; per-practitioner pricing),5,https://www.sprypt.com/blog/best-booking-apps-for-massage-therapists (MassageBook $15/mo); https://clinicsense.com/blog/the-best-massage-therapy-software-for-your-practice-in-2026 ($39/mo); https://getruana.com/massage-therapy-pricing-and-features/ ($45.99/mo); https://www.noterro.com/pricing ($33/mo),no (franchise slice only),https://www.franchisegator.com/franchises/massage-envy/,"low concentration; top 4 (Massage Envy, Elements, Massage Heights, Zen) <13.4% of revenue",https://insurancenewsnet.com/oarticle/Massage-Services-in-the-US-Industry-Market-Research-Report-Now-Available-from-IB-a-444701,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (Massage Envy franchisees use proprietary software; AMTA/ABMP offer vendor discounts, not mandates), +1 top-4 <13.4% (IBISWorld via InsuranceNewsNet; IBISWorld page https://www.ibisworld.com/united-states/industry/massage-services/6028/)."
131,Veterinary clinics (independent),owner-operator for independents (~70% of practices); corporate groups buy centrally for ~30%,5,https://costbench.com/software/veterinary-software/shepherd/ ($299/mo); https://www.ezyvet.com/pricing/us ($260.50/user/mo); https://www.provet.com/pricing ($99/mo); https://www.daysmart.com/vet/pricing/ ($116/mo); https://www.capterra.com/p/134667/Hippo-Manager/ ($119/vet/mo),"partial: distributor/diagnostics-tied PIMS (Covetrus AVImark/Impromed, IDEXX Cornerstone) held 86% of server-based installs in a 2022 Canadian survey; corporate groups (~30% of practices) mandate PIMS",https://pmc.ncbi.nlm.nih.gov/articles/PMC10727148/,unverified,unverified,3,"+1 owner-operator (AVMA 2025: 93.9% of surveyed owners independent https://www.dvm360.com/view/2025-economic-state-of-the-veterinary-profession-trends-and-opportunities-for-your-practice), +1 public price, +1 three public prices, 0 gatekeeper (IDEXX/Covetrus bundling; corporate ~30% https://privateequityvet.org/vet-list/), 0 concentration (no 'fragmented'/top-4 statement captured for the practice industry)."
132,Dental practices (independent),dentist-owner (solo about 50% of dentists; DSO-affiliated 16.1%),3,https://www.opendental.com/site/fees.html | http://www.oryxdental.com/pricing/ | https://www.saasworthy.com/product/dentrix-ascend/pricing,"no mandate; distributors (Henry Schein/Dentrix, Patterson/Eaglesoft) and DSOs shape choice",https://siotek.net/resources/dental-practice-management-software-comparison,"PMS share claims (Dentrix 18-22%, Eaglesoft 15-20%, Open Dental 14-18%) are unsourced",https://medixdental.com/dental-pms-market-data/,4,"No practice-market concentration statement with a URL (ADA data: 135,665 establishments, DSO 16.1%), so the concentration point is not awarded. Gatekeeper point awarded cautiously: dental distributors sell PMS but no result says they dictate it; payers dictate claims formats, not vendors. Dentrix Ascend price is third-party."
133,Chiropractic offices,owner-operator chiropractor (single-location independents dominate),4,https://www.chirotouch.com/pricing ($159/provider/mo); https://www.chirofusionsoftware.com/pricing/ ($149/mo); https://www.zhealthehr.com/pricing-policy ($119/provider/mo); https://jane.app/pricing (CA$54/mo),"none found (The Joint franchise ~950 of ~74k offices; payers require claims, not software)",https://www.withorbital.com/data/how-many-chiropractors-in-the-us/,highly fragmented; no company >5%; top-10 franchises/groups ~4% of visits,https://www.ibisworld.com/united-states/industry/chiropractors/1559/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Mature EHR category; wedge must be billing/claims follow-up rather than notes."
134,Physical therapy clinics (independent),clinic-owner physical therapist (1-5 provider practices; per-provider pricing $39-$399),2,"https://www.sprypt.com/blog/spry-pricing-physical-therapy-emr-cost ($79/provider); https://www.theraplatform.com/resources/281/physical-therapy-software ($39/mo); WebPT $99 and AdvancedMD $399 only via third-party (https://softwarefinder.com/emr-software/webpt, https://www.sprypt.com/blog/healthcare-pms-pricing)","no software mandate (Medicare/commercial payers require compliant claims via clearinghouses, and hospital systems/chains use Epic etc., but independents choose their EMR)",unverified,"no operator >10%; top five ~20% of the market; public players (Select Medical, ATI, USPH) ~10%; five chains = 9.7% of clinics",https://www.stifel.com/Newsletters/InvestmentBanking/BAL/Marketing/Healthcare/PhysicalTherapy/2025/PT_MarketOverview072025.pdf,4,"+1 owner-operator, +1 public price, +1 no gatekeeper, +1 fragmented (also https://medium.com/@joshzenilman/physical-therapy-an-industry-ripe-for-disruption-ec935db832fa). No +1 for >=3 vendor-published prices (only SPRY and TheraPlatform; WebPT/Prompt/TurboPT/Net Health quote). Heavy VC in incumbents (Prompt $213M, SPRY $25M)."
135,Optometry practices,owner-operator (optometrist practice owner),2,https://softwarefinder.com/emr-software/revolutionehr ($319) ; https://www.itqlick.com/compare/crystal-practice-management/revolutionehr (Crystal PM $79/user),"no explicit mandate found (VSP-affiliated Eyefinity is a channel, not a requirement; Vision Source requirement not found in results)",https://us.fitgap.com/products/023462/eyefinity-officemate,unverified ('many markets remain fragmented'; 22 active PE roll-ups),https://www.rightfitcapital.com/post/private-equity-optometry-practice-buyers-2026 ; https://ctacquisitions.com/guides/ophthalmology-pe-rollup-tracker-2026/,4,"Score: owner-op +1, public price +1, >=3 public prices 0 (only two), no gatekeeper +1, fragmented +1 (weak statement). Vision plans (VSP/EyeMed) shape workflows heavily even without dictating software."
136,Mental health private practices,owner-operator (solo clinician / group owner),5,https://www.mentalyc.com/blog/simplepractice-vs-therapynotes; https://www.coralehr.com/blog/ehr-cost-comparison-therapists-2026/; https://www.sessionshealth.com/pricing/; https://www.mentalyc.com/blog/best-ehr-for-private-practice,partial (Headway/Alma hold the panel contract and bundle their own EHR/billing for insurance-based clinicians; payers do not dictate EHR for private-pay practices),https://helloalma.com/for-providers/resources/alma-vs-headway/,no company >5% (IBISWorld MH & SA Clinics); Magellan 2.4% largest in Psychologists/SW/MC,https://www.ibisworld.com/united-states/industry/mental-health-substance-abuse-clinics/1568/,5,Gatekeeper point given because private-pay solos choose freely; note the Headway/Alma channel captures insurance-panel clinicians (https://practiceharbor.com/blog/headway-vs-private-practice). 1+1+1+1+1.
137,Home health & non-medical home care agencies,agency owner (often franchisee or solo founder),3,"https://shiftcare.com/pricing ; https://bridgecareos.com/pricing/ ; https://www.itqlick.com/compare/axiscare-software/caretime (AxisCare, CareTime)",yes: state Medicaid EVV mandates; closed-model states require the state vendor (Sandata ~25 states; HHAeXchange ~10); franchisors (Home Instead) supply Honor Care Platform,https://www.aveecare.com/resources/evv-vendors-by-state,no company >5% share,https://www.ibisworld.com/united-states/industry/home-care-providers/1579/,4,"+1 owner buyer, +1 public price, +1 three-plus public prices, 0 gatekeeper (EVV aggregators + franchisor platforms), +1 IBISWorld fragmented. Home Instead/Honor: https://1851franchise.com/franchise-deep-dive-home-instead-franchise-costs-fees-profit-and-data-2721460"
138,Adult day care centers,center owner/administrator (small for-profit and nonprofit centers; flat monthly or per-participant pricing),3,"https://www.eldersuite.com/what-is-the-price-for-eldersuite-adult-day-care-software ($299/mo); https://onecareportal.com/pricing (from $149/mo); https://www.g2.com/products/storiicare/pricing ($650, third-party)",partial (state Medicaid payer rules; EVV aggregators in some states),https://www.ankota.com/blog/evv-software/evv-aggregators-explained,highly fragmented; no company >5% (IBISWorld Adult Day Care),https://www.ibisworld.com/united-states/industry/adult-day-care/5942/,4,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices (StoriiCare via G2), +0 gatekeeper: state Medicaid programs dictate billing formats and, in MD/NM/SC, a single EVV system (https://www.aveecare.com/resources/evv-vendors-by-state); no result showed a mandate specific to adult day centers, so scored conservatively as partial, +1 IBISWorld 'highly fragmented'. Establishment count small (3,100 CDC 2022)."
139,Small assisted living & group homes,owner-operator (adult family home / small AL operator; $3.99/bed or $49/mo tools),4,"https://al-cloudcare.com/SushooACCPricing.html ($3.99/bed/mo, $50/EIN min); https://afhapp.com/ ($49/mo); https://softwarefinder.com/emr-software/eresidentcare ($99/mo third-party); https://softwarefinder.com/emr-software/alis ($8-$15/resident/mo third-party)",none found (state licensing e.g. WA DSHS sets records rules but no vendor mandate),https://www.dshs.wa.gov/altsa/residential-care-services/information-adult-family-home-providers,fragmented; top 5 ~32% of market,https://www.fortunebusinessinsights.com/assisted-living-market-111474,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 'fragmented, top 5 ~32%' (third-party market report; IBISWorld names Brookdale largest in Retirement Communities https://www.ibisworld.com/united-states/industry/retirement-communities/1599/ without a share figure in results)."
140,Durable medical equipment suppliers,"owner-operator for independents, but Medicare/CMS accreditation, competitive bidding and payer rules dominate",0,unverified,yes,https://www.cms.gov/medicare/enrollment-renewal/providers-suppliers/durable-medical-equipment-prosthetics-orthotics-supplies-dmepos,"highly fragmented, more than 6,000 unique suppliers; national players AdaptHealth, Lincare, Rotech, Quipt consolidating",https://www.sec.gov/Archives/edgar/data/1725255/000162828026011213/ahco-20251231.htm,2,"No vendor publishes a self-serve price (Brightree, NikoHealth, Bonafide, TIMS all contact-sales; third-party figures only). Payer/CMS gatekeeping and manufacturer integration (ResMed owns Brightree) make this a compliance-heavy niche; consolidation trend noted in the 10-K."
141,Child care centers & in-home daycares,owner-operator (in-home providers and single-site center directors),2,https://www.procaresoftware.com/blog/how-much-does-procare-cost/ (from ~$25/mo); https://mykidreports.com/blog/best-childcare-software-for-preschool-childcare-compared (MyKidReports ~$20-30/mo),partial found: states mandate electronic attendance systems for subsidized providers (WA DCYF approved list; VA Child Care PASS by KinderSystems; MN rollout),https://dcyf.wa.gov/services/early-learning-providers/electronic-attendance-system/approved-systems,low concentration; KinderCare + four other leaders = 6% of licensed center capacity,https://askwonder.com/research/early-childhood-education-market-5j8l8ed71,3,"+1 owner-operator, +1 public price, 0 (<3 vendor-published prices; Brightwheel/Playground/Lillio/Kangarootime quote-only), 0 gatekeeper (state attendance mandates), +1 low concentration."
142,Dance studios,studio owner (often a teacher-owner; flat plans $30-$150/mo with unlimited students),5,"https://info.dancestudio-pro.com/pricing ($30/mo); https://www.thestudiodirector.com/pricing/ ($39/mo); https://akadasoftware.com/pricing/ (free to $45/mo); https://www.iclasspro.com/iclasspro-pricing ($129/mo); https://www.classcardapp.com/blog/best-dance-studio-software-7-tools-compared-for-2026 (Jackrabbit $49, third-party)",no (no franchisor or association software requirement found; a 2026 'franchise wave' article exists but franchises remain a small share),https://dancestudiojournal.com/studio-consolidation-the-franchise-wave-reshape-dance-in-2026/,"highly fragmented, no company >5% (IBISWorld Dance Studios in the US); 14,622 businesses 2025",https://www.ibisworld.com/united-states/industry/dance-studios/5350/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Incumbents are mostly small and old (Akada 7 staff since 1994; DanceStudio-Pro 2006; Jackrabbit 128 staff, only $350K raised)."
143,Martial arts schools,owner-operator (school owner / head instructor),4,"https://www.wodify.com/blog/pricing-guide-martial-arts-software (Kicksite $49, Gymdesk $75) ; https://www.dojostack.io/vs/spark-membership-vs-zen-planner (Spark $249) ; https://zenplanner.com/pricing/ ($99)",no (largest franchise network ~1.8% share; Premier Martial Arts / Tiger-Rock franchises are small minorities; no software mandate found),https://gymdesk.com/blog/martial-arts-industry-statistics ; https://www.premiermartialartsfranchise.com/,highly fragmented; no company >5%,https://www.ibisworld.com/united-states/industry/martial-arts-studios/4187/,5,"Score: owner-op +1, public price +1, >=3 public prices +1, no gatekeeper +1, fragmented +1. ATA-affiliated schools may face association tooling; not verified."
144,Swim schools,owner-operator for independents; franchisee under franchisor rules for Goldfish/Aqua-Tots/Big Blue,3,https://www.iclasspro.com/iclasspro-pricing; https://www.getapp.com/recreation-wellness-software/a/jackrabbit-swim/compare/iclasspro/; https://www.sportimea.com/pricing,yes for the franchise segment (Big Blue mandates proprietary Lesson Buddy; franchisors give system-wide data access),https://www.franchise.com/franchise/big-blue-swim-school,unverified ('fragmented industry' per Franchise Times; no top-4 figure),https://www.franchisetimes.com/article_archive/take-a-dip-into-four-swim-school-concepts/article_2284eef3-09d5-5538-ab44-3f171904439c.html,4,"Gatekeeper point withheld: franchise share of the niche is unknown (Goldfish 86, Aqua-Tots 175+, vs. USSSA 400+ member schools). 1+1+1+0+1."
145,Music schools & private music teachers,owner-operator (solo teachers and 1-10 teacher studios; sub-$20/mo plans),5,https://www.musicaltrio.com/compare/best-software-solo-music-teachers (My Music Staff $16.95/mo); https://opus1.io/pricing/ ($98/mo); https://www.capterra.com/p/171305/Fons/ ($19.95/mo); https://www.teachworks.com/pricing ($16.49/mo); https://www.duetpartner.com/pricing ($9/mo),no (franchise slice only),https://www.bachtorock.com/franchise-news/bach-to-rock-vs-school-of-rock/,highly fragmented; no company >5% (IBISWorld Private Music Classes),https://www.ibisworld.com/united-states/industry/private-music-classes/6539/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (School of Rock / Bach to Rock proprietary tech binds franchisees only), +1 IBISWorld 'highly fragmented'. Very low price ceiling ($9-$20/mo for solo teachers)."
146,Driving schools,owner-operator (driving school owner; $16-$250/mo),4,https://drivescout.com/pricing/ ($250/mo min); https://www.teachworks.com/pricing ($16.49/mo + per lesson); https://www.driversedsolutions.com/pricing.phtml ($6.25/student); https://www.softwaresuggest.com/bookingtimes ($61/mo third-party),none found (state DMV portals such as MA ATLAS and CA TVCC require electronic records/reporting but do not name a vendor),https://www.mass.gov/info-details/professional-driving-schools,no company >5% (IBISWorld Driving Schools),https://www.ibisworld.com/united-states/industry/driving-schools/4995/,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 IBISWorld 'highly fragmented, no company >5%'. State reporting portals are a compliance workflow an agent could own."
147,CDL truck driving schools,school owner/director (many <10 employees),3,https://www.cdlpowersuite.com/pricing ; https://www.capterra.com/p/255250/BOLT/pricing/ ; https://www.capterra.com/p/237587/Truck-School/,regulator only: FMCSA Training Provider Registry (free registry; schools must upload ELDT completions) - no vendor mandate found,https://tpr.fmcsa.dot.gov/provider,no company >5% share,https://www.ibisworld.com/united-states/industry/truck-driving-schools/5118/,5,"+1 owner buyer, +1 public price, +1 three public prices, +1 no vendor gatekeeper (TPR is a free government registry), +1 IBISWorld fragmented"
148,Cosmetology & barber schools,"school owner (independent schools) though chains (Paul Mitchell 90+, Empire, Aveda) hold an unquantified share; NACCAS/Title IV compliance shapes requirements",4,https://www.prestigesis.com/pricing.html | https://guestvision.net/cosmetology-school-software/ | https://envisionnow.com/pricing/ | https://www.meevo.com/pricing,no vendor mandate (accreditor/Dept of Ed reporting only),https://en.wikipedia.org/wiki/National_Accrediting_Commission_of_Cosmetology_Arts_and_Sciences,unverified,https://www.salonexam.com/schools/paul-mitchell-schools,4,"No concentration statement or share figure surfaced (chain vs independent share unquantified), so that point is withheld. Four vendors publish prices (Prestige minimum contract, GuestVision starting price, EnvisionNow and Meevo salon tiers)."
149,Flight schools,owner-operator flight school owner / chief instructor; flying-club officers,3,https://www.flightschedulepro.com/plans-and-pricing ($60/mo); https://www.flightcircle.com/blog/docs/about-flight-circle/pricing/ ($10/aircraft/mo); https://www.aviatize.com/pricing ($29/aircraft/mo),no vendor mandate; FAA Part 141 record rules and FSDO acceptance shape records software (Flight Schedule Pro 'recognized and approved' by many FSDOs),https://www.flightschedulepro.com/faa-part-141-compliance-software,"moderate concentration (CAE, ATP Flight School, FlightSafety largest)",https://www.ibisworld.com/united-states/industry/flight-schools/4996/,4,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper (regulator, not vendor gate), 0 concentration (IBISWorld says moderate). Small niche (~1,100 businesses)."
150,Tutoring centers,owner of an independent tutoring center or small agency (per-tutor pricing from $16.95/mo),4,"https://www.capterra.com/p/181623/TutorBird/ ($16.95/mo); https://www.capterra.com/p/145838/TutorCruncher/ ($30/mo); https://tutorbase.com/blog/how-much-does-tutoring-software-cost (free + 1%); https://www.teachngo.com/blog/best-tutoring-business-software-us (Teachworks $16/mo, Oases $99/mo, third-party)",no for independents (Kumon supplies its own operational software and Salesforce CRM to franchisees; Kumon 8.9% + Sylvan 4.5% share; 57% of centers are single-location or small chains),https://1851franchise.com/kumon-franchise-costs-fees-profit-and-data-for-2025-2729462,"top 10 players ~5% of revenue (2024); IBISWorld: Kumon 8.9%, Sylvan 4.5%",https://gitnux.org/us-tutoring-industry-statistics/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper (franchise software applies only to franchisees), +1 fragmented. Concentration figures conflict across sources (Kumon 8.9% vs 15%; https://www.franchisechatter.com/2014/04/15/franchise-chatter-guide-how-old-school-tutoring-franchises-are-facing-competition-from-a-new-class-of-online-only-programs/)."
151,Golf courses (independent / municipal),owner/GM (independent course) or municipal parks department (public procurement),3,https://www.lightspeedhq.com/golf/pricing/ ($325) ; https://softwarefinder.com/retail/club-caddie ($249) ; https://www.capterra.com/p/151993/Teesnap/ ($60/user),"yes (GolfNow/EZLinks, NBC Sports: 90%+ of third-party tee-time market and majority of public-course POS via tee-time barter)",https://www.golfcoursetechnologyreviews.org/blog/trading-tee-times-for-tech-a-deep-dive-into-golfnows-barter-model-with-paul-sampliner ; https://www.ngcoa.org/golf-business-weekly/2020/may/week-2/todays-marketplace,"20 largest owners <10% of ~17,100 courses (1998 filing); top-15 management firms = half of facilities under management",https://www.sec.gov/Archives/edgar/data/0001060229/000095012498002905/0000950124-98-002905.txt ; https://www.ngf.org/short-game/an-update-on-the-golf-management-space/,4,"Score: owner-op +1 (municipal buyers are procurement-driven; partial), public price +1, >=3 public prices +1 (two third-party cited), gatekeeper found 0, fragmented +1 (ownership statement dated 1998). Barter channel makes cash SaaS pricing less relevant for public courses."
152,Bowling centers,owner-operator (independent center owner); Bowlero corporate for chain,1,https://clubspeed.com/pricing/,yes (scoring/pinsetter vendors Brunswick and QubicaAMF sell management software as an integrated certified package with lane hardware),https://www.benroberts.ai/directory/bowling-center-management/,top 50 companies ~34% of revenue; Bowlero ~6x next operator,https://www.ibisworld.com/united-states/industry/bowling-centers/1656/,3,"Only Clubspeed shows a figure ($399, period unclear); Steltronic/Rex/Bowl O'Clock have subscription models without public numbers. Top-50 figure attribution among ibisworld/verticaliq (https://verticaliq.com/product/bowling-centers/). 1+1+0+0+1."
153,Campgrounds & RV parks,owner-operator (88% of RV parks independently owned; per-reservation pricing),4,https://keeprstay.com/compare/pricing (Campspot $2/booking); https://software.camplife.com/pricing ($3/reservation); https://fireflyreservations.com/blog/campground-software-comparison (Firefly $3.50/unit); https://software.roverpass.com/ ($99/mo + $1.50/res),no (franchise slice only: KOA),https://www.koapressroom.com/press/koa-announces-all-locations-now-on-k2-reservation-system/,low concentration; largest Equity Lifestyle Properties (IBISWorld Campgrounds & RV Parks),https://www.ibisworld.com/united-states/market-size/campgrounds-rv-parks/1667/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper for independents (KOA's K2 is mandatory but covers 520 of >16,200 private parks), +1 IBISWorld 'low market share concentration'; 88% independently owned (https://rvparkiq.com/industry-insights/the-market-size-of-the-u-s-rv-park-campground-industry/)."
